;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1311;625338;05/08/2022;6.6;9.91;Alto Lagoa ;0:24;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
1312;623016;27/03/2022;5.6;9.89;Santa Teresa ;0:22;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1313;634344;10/09/2022;6.6;9.83;Santa Teresa ;0:23;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1314;678114;28/03/2023;6.5;9.82;RICO BRITTO MONTES CLAROS ;0:56;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1315;634597;27/08/2022;6.5;9.81;Rampa Cleiton ;0:24;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1316;662377;24/05/2022;6.5;9.81;RICO BRITTO MONTES CLAROS ;0:24;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1317;662370;22/01/2022;6.5;9.81;RICO BRITTO MONTES CLAROS ;0:42;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1318;606628;21/04/2022;6.5;9.78;Santa Teresa ;0:35;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1319;656879;01/01/2023;6.5;9.73;Afonso Claudio ;0:47;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1320;625918;07/08/2022;6.5;9.72;Rampa dos Plantikow ;0:21;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
1321;596789;21/04/2022;4.9;9.71;Vila Valrio ;0:28;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1322;681212;01/04/2023;6.5;9.68;Pico do Ibituruna ;0:15;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
1323;673190;12/03/2023;6.4;9.66;Baixo Guandu ;0:22;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1324;584903;05/03/2022;6.4;9.65;Santa Teresa ;0:20;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1325;391294;20/04/2019;6.4;9.64;Alfredo Chaves ;1:20;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1326;405955;14/07/2019;5.5;9.63;Pancas ;1:06;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1327;585183;05/03/2022;6.4;9.63;RICO BRITTO MONTES CLAROS ;0:39;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1328;669277;22/02/2023;4.8;9.53;Rampa de Lajinha do Pancas ;1:19;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1329;634416;08/09/2022;6.3;9.51;Alfredo Chaves ;0:52;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1330;651190;28/05/2022;6.3;9.5;Alfredo Chaves ;0:09;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1331;520310;03/06/2021;6.3;9.46;Rampa do CafAS ;0:45;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;False
1332;651208;21/09/2022;6.3;9.4;Rampa de Cachoeira Alta ;0:17;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1333;264659;17/06/2017;6.2;9.37;Pancas ;0:26;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1334;607664;03/06/2022;6.2;9.33;Afonso Claudio ;0:38;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1335;666409;11/02/2023;5.3;9.33;Pancas ;0:37;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;True
1336;667213;11/02/2023;5.3;9.29;Pancas ;0:36;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1337;629533;20/08/2022;6.1;9.19;RICO BRITTO MONTES CLAROS ;1:21;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1338;606262;28/05/2022;6.1;9.17;Alfredo Chaves ;0:25;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1339;572976;16/01/2022;6.1;9.12;Rampa de Lajinha do Pancas ;1:43;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1340;347485;01/10/2017;6.1;9.11;SZo Diogo ;0:28;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1341;363048;22/10/2018;6.0;9.06;Alfredo Chaves ;0:08;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1342;512904;22/05/2021;6.0;9.0;SAGo Diogo ;0:17;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1343;566645;11/12/2021;5.1;8.98;Afonso Claudio ;0:40;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1344;678413;04/03/2023;6.0;8.95;Rampa de Uba ;0:25;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;True;False
1345;554751;23/10/2021;5.9;8.9;Afonso Claudio ;0:27;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1346;640855;10/10/2022;5.9;8.9;Rampa do Timirim  ;0:13;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1347;588810;19/03/2022;5.9;8.88;Afonso Claudio ;0:16;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1348;634893;11/09/2022;5.9;8.87;Rampa da Bela ;0:31;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1349;551869;03/10/2021;4.4;8.83;Prx;0:34;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1350;520308;23/05/2021;5.8;8.75;Rampa do CafAS ;1:00;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;False
1351;678412;03/03/2023;5.8;8.69;Rampa de Uba ;0:21;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;True;False
1352;478274;06/12/2020;5.7;8.57;Baixo Guandu ;0:35;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1353;611801;16/06/2022;5.7;8.55;Vila Valerio ;0:50;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1354;662371;27/02/2022;5.7;8.54;RICO BRITTO MONTES CLAROS ;0:29;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1355;650160;20/11/2022;4.3;8.51;Afonso Claudio ;0:32;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1356;678414;25/03/2023;4.2;8.44;Santa Teresa ;0:17;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;True;False
1357;670319;22/02/2023;4.8;8.43;Rampa de Lajinha do Pancas ;1:10;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1358;681187;01/04/2023;5.6;8.4;Pico do Ibituruna ;0:17;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
1359;651194;20/02/2022;4.8;8.4;Alfredo Chaves ;0:09;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1360;634602;14/08/2022;5.6;8.38;Vila Valerio ;0:43;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1361;611823;21/05/2022;5.5;8.32;Rampa do Cruzeiro;0:12;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1362;327455;29/04/2018;5.5;8.29;Pancas ;0:52;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1363;619645;17/07/2022;5.5;8.26;Santa Teresa ;0:22;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1364;612226;18/06/2022;5.5;8.25;Afonso Claudio ;1:07;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1365;510749;15/05/2021;5.5;8.22;Pancas ;0:18;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1366;252193;12/03/2017;5.5;8.2;SZo Diogo ;0:23;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1367;588809;19/03/2022;5.4;8.14;Afonso Claudio ;1:11;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1368;603470;21/05/2022;5.4;8.06;Rampa mirante da princesa ;0:27;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1369;662374;14/05/2022;5.4;8.06;RICO BRITTO MONTES CLAROS ;0:40;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1370;593295;10/04/2022;5.3;8.03;Pancas ;0:29;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1371;617869;09/07/2022;5.3;8.01;Baixo Guandu ;0:12;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
1372;541143;28/08/2021;5.3;8.0;Afonso Claudio ;0:23;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1373;591473;01/04/2022;5.3;7.96;Rampa de Lajinha do Pancas ;0:14;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1374;464021;13/09/2020;5.3;7.95;Baixo Guandu ;0:54;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1375;551954;03/10/2021;5.3;7.95;Prx;0:20;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;False
1376;634606;02/07/2022;5.3;7.91;Rampa Cleiton ;0:52;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1377;541196;28/08/2021;5.3;7.9;Baixo Guandu ;0:20;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1378;662373;30/04/2022;5.3;7.88;RICO BRITTO MONTES CLAROS ;0:45;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1379;464124;13/09/2020;5.2;7.85;Rampa de Lajinha do Pancas ;0:54;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;False
1380;678018;24/02/2023;4.5;7.79;Rampa de Lajinha do Pancas ;0:37;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;True;False
1381;649079;20/11/2022;5.2;7.72;Vila Valerio ;1:07;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1382;605276;22/05/2022;5.1;7.71;Alfredo Chaves ;0:26;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1383;669354;24/02/2023;5.1;7.71;Rampa de Lajinha do Pancas ;0:41;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1384;533997;25/07/2021;5.1;7.7;Baixo Guandu ;0:12;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1385;592961;08/04/2022;3.8;7.68;Alfredo Chaves ;0:23;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
1386;622433;17/07/2022;5.0;7.57;Pancas ;0:29;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1387;671217;03/03/2023;5.0;7.55;Afonso Claudio ;0:29;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;False
1388;531664;25/07/2021;5.0;7.52;Rampa mirante da princesa ;0:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1389;671272;03/03/2023;5.0;7.5;Rampa de Uba ;0:18;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1390;664828;05/02/2023;5.0;7.45;Afonso Claudio ;0:54;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;False
1391;252198;05/02/2017;5.0;7.43;Santa Teresa ;0:13;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1392;662376;22/05/2022;4.9;7.42;RICO BRITTO MONTES CLAROS ;0:21;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1393;479083;19/12/2020;4.9;7.41;Rampa de Lajinha do Pancas ;0:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1394;652277;09/12/2022;33.3;7.4;Morro do Ferrabras ;1:57;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;False;False
1395;608309;02/04/2022;4.9;7.37;Rampa de Lajinha do Pancas ;0:43;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1396;677081;19/03/2023;4.9;7.33;Rampa do Timirim  ;0:17;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1397;641095;12/10/2022;4.9;7.3;Vila Valrio ;0:21;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1398;672773;10/03/2023;4.2;7.28;Santa Teresa ;0:25;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1399;495484;14/03/2021;4.8;7.25;Alfredo Chaves ;0:20;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1400;613789;16/06/2022;4.8;7.24;Pancas ;0:30;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1401;613505;11/06/2022;4.8;7.23;Rampa de Lajinha do Pancas ;0:20;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
1402;515269;03/06/2021;4.8;7.21;GoiapabaAu ;0:10;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1403;667674;16/02/2023;4.8;7.2;Pico do Ibituruna ;0:12;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1404;662416;31/07/2021;4.8;7.19;RICO BRITTO MONTES CLAROS ;0:17;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1405;662418;05/08/2021;4.8;7.16;RICO BRITTO MONTES CLAROS ;0:37;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1406;651204;27/05/2022;4.8;7.15;Rampa de Cachoeira Alta ;0:04;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1407;585040;28/02/2022;4.8;7.14;Afonso Claudio ;0:53;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1408;611825;22/05/2022;4.8;7.14;Rampa SAO LUAS ;0:13;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1409;603591;21/05/2022;4.8;7.13;Rampa mirante da princesa ;0:26;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1410;668700;21/02/2023;4.7;7.1;Afonso Claudio ;0:55;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1411;639882;25/09/2022;4.7;7.02;Rampa do Camilo Pansini ;0:10;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
1412;595504;01/03/2022;4.7;6.99;Pico do Ibituruna ;0:18;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
1413;655168;23/11/2022;4.9;6.94;Rampa de Uba ;0:14;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;False;False
1414;539587;22/08/2021;74.3;6.94;Itabira ;3:07;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
1415;611818;30/04/2022;4.6;6.91;Rampa do Timirim  ;0:44;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1416;452510;12/07/2020;3.4;6.9;Prx;0:30;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1417;647301;13/11/2022;4.6;6.9;Vila Valerio ;0:53;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1418;677090;05/03/2023;4.6;6.89;Vila Valerio ;0:23;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1419;555721;24/09/2021;4.6;6.86;RICO BRITTO MONTES CLAROS ;0:24;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1420;625291;28/07/2022;4.6;6.85;Rampa de Lajinha do Pancas ;1:01;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1421;646319;08/11/2022;47.5;6.82;Rampa da Trindade ;2:07;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;False;True
1422;584715;05/03/2022;4.5;6.81;Afonso Claudio ;0:28;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1423;625883;07/08/2022;4.5;6.8;Rampa do Caf ;0:25;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1424;647916;08/11/2022;4.5;6.79;Rampa de Lajinha do Pancas ;0:22;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1425;664901;04/02/2023;4.5;6.78;Pancas ;0:18;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;True
1426;580970;20/02/2022;4.5;6.78;Santa Teresa ;0:48;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
1427;612317;22/06/2022;4.5;6.78;Afonso Claudio ;0:28;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1428;677354;26/03/2023;4.5;6.77;Vila Valerio ;0:17;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1429;656814;17/12/2022;4.5;6.74;Alfredo Chaves ;0:14;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1430;641157;13/10/2022;3.4;6.73;Rampa do Caf ;0:22;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1431;643513;22/10/2022;4.5;6.72;Alfredo Chaves ;0:22;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1432;523497;26/06/2021;4.5;6.71;Santa Teresa ;0:28;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1433;656518;30/12/2022;4.5;6.68;Rampa de Lajinha do Pancas ;0:49;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1434;645324;07/10/2022;4.4;6.66;Alfredo Chaves ;0:12;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
1435;623018;18/06/2022;4.4;6.63;Alfredo Chaves ;0:12;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;True
1436;664656;04/02/2023;4.4;6.58;Afonso Claudio ;0:25;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;False
1437;621690;22/07/2022;4.4;6.58;Alfredo Chaves ;0:08;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1438;655169;13/11/2022;4.6;6.56;Pico do Ibituruna ;0:10;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;False;True
1439;347490;03/06/2017;4.3;6.5;Goiapabau ;0:18;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1440;565637;05/12/2021;4.3;6.5;Rampa mirante da princesa ;0:29;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1441;347492;15/11/2017;4.3;6.47;SZo Diogo ;0:25;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1442;572534;13/01/2022;3.2;6.44;Prx;0:13;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1443;677173;21/03/2023;4.3;6.43;Vidal Ramp Laginha ;0:23;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;True
1444;643405;20/10/2022;3.7;6.42;Alfredo Chaves ;0:21;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
1445;510551;14/05/2021;4.3;6.41;Pancas ;0:18;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1446;662369;19/01/2022;4.3;6.4;RICO BRITTO MONTES CLAROS ;0:47;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1447;518955;13/06/2021;4.3;6.39;Baixo Guandu ;0:28;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1448;664458;04/02/2023;4.3;6.39;Pancas ;0:25;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1449;670572;26/02/2023;3.2;6.35;Afonso Claudio ;0:14;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1450;565573;05/12/2021;4.2;6.33;Afonso Claudio ;0:34;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1451;524623;04/07/2021;4.2;6.3;Afonso Claudio ;0:32;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1452;672419;05/03/2023;4.2;6.28;Afonso Claudio ;0:32;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1453;651189;28/07/2022;4.1;6.22;Alfredo Chaves ;0:30;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1454;608310;09/04/2022;4.1;6.21;Pancas ;0:22;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1455;540991;27/08/2021;4.1;6.21;Baixo Guandu ;0:14;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
1456;662417;05/08/2021;3.1;6.2;RICO BRITTO MONTES CLAROS ;0:32;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1457;512272;16/05/2021;4.1;6.19;Santa Teresa ;0:14;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1458;641853;16/10/2022;4.1;6.19;Afonso Claudio ;0:21;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1459;678410;15/01/2023;4.1;6.17;Santa Teresa ;0:26;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;True;False
1460;540986;09/08/2021;4.1;6.15;RICO BRITTO MONTES CLAROS ;0:09;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
1461;629627;18/08/2022;4.1;6.11;Rampa Cleiton ;0:31;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1462;631417;27/08/2022;4.1;6.11;Vila Valerio ;1:07;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1463;632827;04/09/2022;4.1;6.1;Prx;0:46;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1464;511213;14/05/2021;4.1;6.09;Pancas ;0:23;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1465;563899;26/11/2021;4.0;6.07;Vila Valrio ;0:42;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1466;327849;01/05/2018;4.0;6.07;Prx;0:30;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1467;598229;24/04/2022;4.0;6.04;Alfredo Chaves ;0:10;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
1468;677084;19/03/2023;4.0;6.02;Rampa do Timirim  ;0:17;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1469;656880;01/01/2023;4.0;5.99;Afonso Claudio ;0:16;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1470;646652;09/11/2022;4.0;5.96;Alfredo Chaves ;0:11;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
1471;623011;13/03/2022;4.0;5.93;Santa Teresa ;0:14;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1472;347494;02/06/2018;4.0;5.93;Rampa do Mirante ;0:11;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1473;667211;10/02/2023;3.9;5.9;Pancas ;0:20;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1474;670322;25/02/2023;3.9;5.83;Pancas ;0:20;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;True
1475;619499;16/07/2022;3.9;5.82;Pancas ;0:21;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
1476;359476;06/10/2018;3.9;5.82;Alfredo Chaves ;0:38;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1477;659475;16/01/2023;3.9;5.78;Afonso Claudio ;0:24;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1478;643400;23/10/2022;3.9;5.78;Alfredo Chaves ;0:10;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
1479;678017;25/02/2023;3.8;5.76;Rampa de Lajinha do Pancas ;0:48;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;True;False
1480;667174;13/02/2023;2.9;5.73;Afonso Claudio ;0:26;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1481;606629;28/05/2022;3.8;5.73;Pancas ;0:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
1482;672997;11/03/2023;3.8;5.71;Afonso Claudio ;0:37;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1483;677352;26/03/2023;3.8;5.71;Vila Valerio ;0:36;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1484;665136;04/02/2023;3.8;5.7;Vila Valerio ;0:15;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1485;512271;15/05/2021;3.8;5.7;Santa Teresa ;0:10;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1486;673486;12/03/2023;3.8;5.7;Rampa de Lajinha do Pancas ;0:39;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1487;651196;27/07/2022;3.8;5.69;Alfredo Chaves ;0:22;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1488;669603;25/02/2023;3.8;5.65;Pancas ;0:15;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1489;644795;30/10/2022;3.8;5.64;Rampa de Lajinha do Pancas ;0:24;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1490;656810;31/12/2022;3.7;5.62;Alfredo Chaves ;0:10;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1491;664657;29/01/2023;3.7;5.61;Afonso Claudio ;0:16;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;False
1492;601857;13/05/2022;3.7;5.61;Pancas ;0:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1493;566545;11/12/2021;3.7;5.57;Afonso Claudio ;0:15;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1494;629625;19/08/2022;3.7;5.56;Rampa do Timirim  ;0:11;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1495;600765;06/05/2022;3.7;5.55;Rampa do FIA ;0:07;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;False
1496;572829;15/01/2022;2.8;5.51;Afonso Claudio ;0:32;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1497;664780;05/02/2023;3.7;5.5;Alfredo Chaves ;0:08;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
1498;593247;10/04/2022;3.6;5.46;Baixo Guandu ;0:10;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1499;650155;20/11/2022;3.6;5.45;Rampa de Lajinha do Pancas ;0:19;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1500;632657;07/08/2022;3.6;5.42;Rampa do Caf ;0:24;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
