;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1678;478274;06/12/2020;5.7;8.57;Baixo Guandu ;0:35;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1679;611801;16/06/2022;5.7;8.55;Vila Val;0:50;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1680;662371;27/02/2022;5.7;8.54;RICO BRITTO MONTES CLAROS ;0:29;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1681;650160;20/11/2022;4.3;8.51;Afonso Claudio ;0:32;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1682;649862;13/11/2022;5.7;8.48;Pedra Bonita ;0:25;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;False
1683;677061;25/03/2023;4.8;8.46;Santa Teresa ;0:34;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1684;678414;25/03/2023;4.2;8.44;Santa Teresa ;0:17;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;True;True
1685;670319;22/02/2023;4.8;8.43;Rampa de Lajinha do Pancas ;1:10;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1686;659849;17/01/2023;1.0;8.41;Itabira ;0:03;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1687;681187;01/04/2023;5.6;8.4;Pico do Ibituruna ;0:17;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
1688;651194;20/02/2022;4.8;8.4;Alfredo Chaves ;0:09;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1689;634602;14/08/2022;5.6;8.38;Vila Val;0:43;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1690;616267;03/07/2022;5.6;8.36;Santa Teresa ;0:19;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1691;681311;07/04/2023;5.5;8.32;Pico do Ibituruna ;0:13;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1692;611823;21/05/2022;5.5;8.32;Rampa do Cruzeiro;0:12;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1693;327455;29/04/2018;5.5;8.29;Pancas ;0:52;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1694;619645;17/07/2022;5.5;8.26;Santa Teresa ;0:22;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1695;612226;18/06/2022;5.5;8.25;Afonso Claudio ;1:07;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1696;510749;15/05/2021;5.5;8.22;Pancas ;0:18;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1697;642629;20/10/2022;1.2;8.19;Mariana ;0:10;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1698;602518;01/05/2022;5.4;8.16;Santa Teresa ;0:18;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1699;588809;19/03/2022;5.4;8.14;Afonso Claudio ;1:11;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1700;673174;11/03/2023;4.6;8.07;Santa Teresa ;0:13;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1701;656696;31/12/2022;5.6;8.07;Orsini ;0:35;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;False
1702;603470;21/05/2022;5.4;8.06;Rampa mirante da princesa ;0:27;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;False
1703;662374;14/05/2022;5.4;8.06;RICO BRITTO MONTES CLAROS ;0:40;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1704;455354;17/07/2020;5.4;8.04;Apeninos ;0:29;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1705;664464;04/02/2023;5.4;8.04;Rampa Portal da Lua ;0:30;Helicei Freitas;Sport Lite;Up - Ascent 2;2023-04-15;True;True
1706;593295;10/04/2022;5.3;8.03;Pancas ;0:29;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1707;617869;09/07/2022;5.3;8.01;Baixo Guandu ;0:12;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
1708;541143;28/08/2021;5.3;8.0;Afonso Claudio ;0:23;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1709;591473;01/04/2022;5.3;7.96;Rampa de Lajinha do Pancas ;0:14;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1710;551954;03/10/2021;5.3;7.95;Pr;0:20;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1711;464021;13/09/2020;5.3;7.95;Baixo Guandu ;0:54;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1712;634606;02/07/2022;5.3;7.91;Rampa Cleiton ;0:52;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;False
1713;541196;28/08/2021;5.3;7.9;Baixo Guandu ;0:20;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1714;662373;30/04/2022;5.3;7.88;RICO BRITTO MONTES CLAROS ;0:45;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1715;437561;22/02/2020;5.2;7.86;Apeninos ;0:19;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1716;659756;17/01/2023;5.2;7.85;Itabira ;0:19;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1717;464124;13/09/2020;5.2;7.85;Rampa de Lajinha do Pancas ;0:54;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1718;654897;17/12/2022;5.2;7.84;Alfredo Chaves ;0:15;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1719;678018;24/02/2023;4.5;7.79;Rampa de Lajinha do Pancas ;0:37;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;True;True
1720;602528;30/04/2022;5.2;7.75;Rampa do Camilo Pansini ;0:21;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1721;437564;30/03/2020;5.2;7.75;Apeninos ;0:17;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1722;616545;29/05/2022;5.2;7.75;Alfredo Chaves ;0:20;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1723;649079;20/11/2022;5.2;7.72;Vila Val;1:07;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1724;669354;24/02/2023;5.1;7.71;Rampa de Lajinha do Pancas ;0:41;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1725;605276;22/05/2022;5.1;7.71;Alfredo Chaves ;0:26;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1726;533997;25/07/2021;5.1;7.7;Baixo Guandu ;0:12;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1727;592961;08/04/2022;3.8;7.68;Alfredo Chaves ;0:23;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1728;678746;03/09/2022;5.1;7.59;Santa Teresa ;0:21;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-04-15;False;True
1729;622433;17/07/2022;5.0;7.57;Pancas ;0:29;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1730;671217;03/03/2023;5.0;7.55;Afonso Claudio ;0:29;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;True;True
1731;531664;25/07/2021;5.0;7.52;Rampa mirante da princesa ;0:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;False
1732;671272;03/03/2023;5.0;7.5;Rampa de Ub;0:18;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1733;664828;05/02/2023;5.0;7.45;Afonso Claudio ;0:54;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;True;True
1734;662376;22/05/2022;4.9;7.42;RICO BRITTO MONTES CLAROS ;0:21;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1735;479083;19/12/2020;4.9;7.41;Rampa de Lajinha do Pancas ;0:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1736;652277;09/12/2022;33.3;7.4;Rampa de Ub;1:57;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;False;True
1737;608309;02/04/2022;4.9;7.37;Rampa de Lajinha do Pancas ;0:43;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1738;677081;19/03/2023;4.9;7.33;Rampa do Timirim  ;0:17;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1739;641095;12/10/2022;4.9;7.3;Vila Val;0:21;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1740;672773;10/03/2023;4.2;7.28;Santa Teresa ;0:25;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1741;651370;01/10/2022;4.2;7.26;Moedinha BH ;0:14;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1742;495484;14/03/2021;4.8;7.25;Alfredo Chaves ;0:20;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1743;613789;16/06/2022;4.8;7.24;Pancas ;0:30;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1744;613505;11/06/2022;4.8;7.23;Rampa de Lajinha do Pancas ;0:20;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1745;515269;03/06/2021;4.8;7.21;Goiapaba;0:10;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1746;667674;16/02/2023;4.8;7.2;Pico do Ibituruna ;0:12;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1747;662416;31/07/2021;4.8;7.19;RICO BRITTO MONTES CLAROS ;0:17;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1748;651372;01/10/2022;4.1;7.19;Moedao BH ;0:15;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1749;651337;26/11/2022;4.8;7.16;Moedao BH ;0:17;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1750;662418;05/08/2021;4.8;7.16;RICO BRITTO MONTES CLAROS ;0:37;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1751;651204;27/05/2022;4.8;7.15;Rampa de Cachoeira Alta ;0:04;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;False
1752;585040;28/02/2022;4.8;7.14;Afonso Claudio ;0:53;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1753;611825;22/05/2022;4.8;7.14;Rampa SAO LU;0:13;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;False
1754;603591;21/05/2022;4.8;7.13;Rampa mirante da princesa ;0:26;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;False
1755;650462;26/11/2022;4.1;7.11;Itabira ;0:14;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1756;668700;21/02/2023;4.7;7.1;Afonso Claudio ;0:55;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1757;639882;25/09/2022;4.7;7.02;Rampa do Camilo Pansini ;0:10;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;True
1758;595504;01/03/2022;4.7;6.99;Pico do Ibituruna ;0:18;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;True
1759;464184;13/09/2020;4.6;6.96;Mariana ;0:31;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1760;437563;28/03/2020;4.6;6.96;Rampa do Camilo Pansini ;0:11;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1761;539587;22/08/2021;74.3;6.94;Itabira ;3:07;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
1762;655168;23/11/2022;4.9;6.94;Pico do Ibituruna ;0:14;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;False;True
1763;611818;30/04/2022;4.6;6.91;Rampa do Timirim  ;0:44;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1764;647301;13/11/2022;4.6;6.9;Vila Val;0:53;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1765;452510;12/07/2020;3.4;6.9;Rampa Adilson da Pedra ;0:30;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;False
1766;597095;21/04/2022;3.4;6.9;Moedao BH ;0:15;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1767;677090;05/03/2023;4.6;6.89;Vila Val;0:23;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1768;599459;14/11/2021;4.6;6.88;Alfredo Chaves ;0:13;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1769;607489;28/05/2022;4.6;6.86;Alfredo Chaves ;0:28;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1770;555721;24/09/2021;4.6;6.86;RICO BRITTO MONTES CLAROS ;0:24;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1771;625291;28/07/2022;4.6;6.85;Rampa de Lajinha do Pancas ;1:01;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1772;646319;08/11/2022;47.5;6.82;Pico do Ibituruna ;2:07;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;False;True
1773;584715;05/03/2022;4.5;6.81;Afonso Claudio ;0:28;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1774;625883;07/08/2022;4.5;6.8;Rampa do Caf;0:25;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1775;647916;08/11/2022;4.5;6.79;Rampa de Lajinha do Pancas ;0:22;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1776;580970;20/02/2022;4.5;6.78;Santa Teresa ;0:48;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1777;664901;04/02/2023;4.5;6.78;Pancas ;0:18;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1778;612317;22/06/2022;4.5;6.78;Afonso Claudio ;0:28;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1779;677354;26/03/2023;4.5;6.77;Vila Val;0:17;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1780;656814;17/12/2022;4.5;6.74;Alfredo Chaves ;0:14;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1781;641157;13/10/2022;3.4;6.73;Rampa do Caf;0:22;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1782;643513;22/10/2022;4.5;6.72;Alfredo Chaves ;0:22;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1783;523497;26/06/2021;4.5;6.71;Santa Teresa ;0:28;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1784;651355;24/09/2022;4.5;6.71;Moedao BH ;0:17;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1785;682205;15/04/2023;4.5;6.69;Alfredo Chaves ;0:08;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1786;656518;30/12/2022;4.5;6.68;Rampa de Lajinha do Pancas ;0:49;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1787;645324;07/10/2022;4.4;6.66;Alfredo Chaves ;0:12;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
1788;632046;01/09/2022;4.4;6.63;Rampa do Marcelo ;0:02;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;False
1789;623018;18/06/2022;4.4;6.63;Alfredo Chaves ;0:12;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1790;656411;30/12/2022;4.4;6.61;Itabira ;0:16;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1791;651371;13/11/2022;3.3;6.59;Moedinha BH ;0:13;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1792;621690;22/07/2022;4.4;6.58;Alfredo Chaves ;0:08;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1793;664656;04/02/2023;4.4;6.58;Afonso Claudio ;0:25;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;True;True
1794;668768;29/01/2023;4.4;6.57;Santa Teresa ;0:13;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1795;655169;13/11/2022;4.6;6.56;Pico do Ibituruna ;0:10;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;False;True
1796;565637;05/12/2021;4.3;6.5;Rampa mirante da princesa ;0:29;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;False
1797;678753;11/02/2023;4.3;6.48;Santa Teresa ;0:37;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-04-15;True;True
1798;682034;13/04/2023;4.3;6.45;Gavin Peak  ;0:53;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;False
1799;572534;13/01/2022;3.2;6.44;Pr;0:13;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1800;677173;21/03/2023;4.3;6.43;Vidal Ramp Laginha ;0:23;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;False
1801;643405;20/10/2022;3.7;6.42;Alfredo Chaves ;0:21;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
1802;681944;12/04/2023;4.3;6.41;Alfredo Chaves ;0:09;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;True
1803;510551;14/05/2021;4.3;6.41;Pancas ;0:18;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1804;662369;19/01/2022;4.3;6.4;RICO BRITTO MONTES CLAROS ;0:47;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1805;670143;26/02/2023;4.3;6.39;Itabira ;0:14;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1806;518955;13/06/2021;4.3;6.39;Baixo Guandu ;0:28;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1807;664458;04/02/2023;4.3;6.39;Pancas ;0:25;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1808;670572;26/02/2023;3.2;6.35;Afonso Claudio ;0:14;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1809;651336;10/09/2022;4.2;6.33;Soares ;0:23;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1810;565573;05/12/2021;4.2;6.33;Afonso Claudio ;0:34;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1811;524623;04/07/2021;4.2;6.3;Afonso Claudio ;0:32;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1812;668771;15/01/2023;4.2;6.3;Santa Teresa ;0:16;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1813;437560;15/02/2020;4.2;6.3;Apeninos ;0:17;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1814;672419;05/03/2023;4.2;6.28;Afonso Claudio ;0:32;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1815;625336;04/08/2022;4.2;6.25;Rampa do S;0:25;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1816;651189;28/07/2022;4.1;6.22;Alfredo Chaves ;0:30;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1817;540991;27/08/2021;4.1;6.21;Baixo Guandu ;0:14;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1818;608310;09/04/2022;4.1;6.21;Pancas ;0:22;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1819;662417;05/08/2021;3.1;6.2;RICO BRITTO MONTES CLAROS ;0:32;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1820;512272;16/05/2021;4.1;6.19;Santa Teresa ;0:14;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1821;641853;16/10/2022;4.1;6.19;Afonso Claudio ;0:21;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1822;678410;15/01/2023;4.1;6.17;Santa Teresa ;0:26;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;True;True
1823;540986;09/08/2021;4.1;6.15;RICO BRITTO MONTES CLAROS ;0:09;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1824;631417;27/08/2022;4.1;6.11;Vila Val;1:07;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1825;629627;18/08/2022;4.1;6.11;Rampa Cleiton ;0:31;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;False
1826;632827;04/09/2022;4.1;6.1;Pr;0:46;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1827;511213;14/05/2021;4.1;6.09;Rampa do Caf;0:23;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1828;563899;26/11/2021;4.0;6.07;Vila Val;0:42;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1829;598229;24/04/2022;4.0;6.04;Alfredo Chaves ;0:10;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1830;677084;19/03/2023;4.0;6.02;Rampa do Timirim  ;0:17;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1831;651362;26/11/2022;3.0;5.96;Moedinha BH ;0:20;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1832;646652;09/11/2022;4.0;5.96;Alfredo Chaves ;0:11;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
1833;623011;13/03/2022;4.0;5.93;Santa Teresa ;0:14;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1834;347494;02/06/2018;4.0;5.93;Santa Teresa ;0:11;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1835;667211;10/02/2023;3.9;5.9;Pancas ;0:20;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1836;670322;25/02/2023;3.9;5.83;Pancas ;0:20;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1837;659754;17/01/2023;3.9;5.83;Itabira ;0:13;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1838;359476;06/10/2018;3.9;5.82;Alfredo Chaves ;0:38;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1839;619499;16/07/2022;3.9;5.82;Pancas ;0:21;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1840;455353;11/07/2020;3.9;5.8;Apeninos ;0:13;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1841;659475;16/01/2023;3.9;5.78;Afonso Claudio ;0:24;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1842;643400;23/10/2022;3.9;5.78;Alfredo Chaves ;0:10;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
1843;678017;25/02/2023;3.8;5.76;Rampa de Lajinha do Pancas ;0:48;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;True;True
1844;668770;05/02/2023;3.8;5.75;Santa Teresa ;0:14;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1845;667174;13/02/2023;2.9;5.73;Afonso Claudio ;0:26;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1846;606629;28/05/2022;3.8;5.73;Pancas ;0:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1847;672997;11/03/2023;3.8;5.71;Afonso Claudio ;0:37;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1848;677352;26/03/2023;3.8;5.71;Vila Val;0:36;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1849;673486;12/03/2023;3.8;5.7;Rampa de Lajinha do Pancas ;0:39;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1850;665136;04/02/2023;3.8;5.7;Vila Val;0:15;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1851;512271;15/05/2021;3.8;5.7;Santa Teresa ;0:10;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1852;651196;27/07/2022;3.8;5.69;Alfredo Chaves ;0:22;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1853;669342;24/02/2023;3.8;5.66;Alfredo Chaves ;0:14;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
1854;669603;25/02/2023;3.8;5.65;Pancas ;0:15;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1855;644795;30/10/2022;3.8;5.64;Rampa de Lajinha do Pancas ;0:24;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1856;649824;21/11/2022;9.2;5.62;Itabira ;0:57;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1857;656810;31/12/2022;3.7;5.62;Alfredo Chaves ;0:10;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1858;664657;29/01/2023;3.7;5.61;Afonso Claudio ;0:16;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;True;True
1859;601857;13/05/2022;3.7;5.61;Pancas ;0:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1860;566545;11/12/2021;3.7;5.57;Afonso Claudio ;0:15;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1861;629625;19/08/2022;3.7;5.56;Rampa do Timirim  ;0:11;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1862;600765;06/05/2022;3.7;5.55;Rampa do FI;0:07;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1863;651344;10/09/2022;3.7;5.52;Moedinha BH ;0:14;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1864;572829;15/01/2022;2.8;5.51;Afonso Claudio ;0:32;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1865;675059;19/03/2023;3.7;5.5;Itabira ;0:13;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1866;664780;05/02/2023;3.7;5.5;Alfredo Chaves ;0:08;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;True
1867;593247;10/04/2022;3.6;5.46;Baixo Guandu ;0:10;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1868;650155;20/11/2022;3.6;5.45;Rampa de Lajinha do Pancas ;0:19;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1869;632657;07/08/2022;3.6;5.42;Rampa do Caf;0:24;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
