;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Espaco_aereo;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1673;589136;27/02/2022;7.1;10.61;Pico do Ibituruna ;0:34;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
1674;543402;05/09/2021;7.1;10.6;Afonso Claudio ;0:52;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1675;635176;11/09/2022;7.0;10.56;Rampa da Bela ;0:27;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1676;703944;25/06/2023;7.0;10.54;Santa Teresa ;0:22;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1677;691166;07/05/2023;6.0;10.54;Pancas ;0:24;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1678;653686;11/12/2022;7.0;10.51;Alfredo Chaves ;0:30;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;False;True
1679;715957;03/08/2023;7.0;10.46;Ribeir;0:53;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1680;511034;16/05/2021;6.9;10.42;Rampa de Lajinha do Pancas ;0:41;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1681;662366;21/08/2021;6.9;10.41;RICO BRITTO MONTES CLAROS ;0:31;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1682;701574;11/06/2023;6.9;10.41;Mantena ;0:38;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1683;689110;06/05/2023;6.9;10.4;Pancas ;1:08;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;True;True
1684;696880;03/06/2023;6.9;10.36;Alfredo Chaves ;1:12;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;True;True
1685;689115;06/05/2023;6.9;10.35;Pancas ;0:48;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1686;642809;16/10/2022;6.9;10.31;Vila Val;0:27;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
1687;347482;25/03/2018;6.9;10.29;Santa Teresa ;0:31;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1688;583371;01/03/2022;6.9;10.28;Pico do Ibituruna ;0:27;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
1689;677093;28/02/2023;6.8;10.26;Vila Val;0:26;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1690;609665;12/06/2022;6.8;10.26;Pancas ;0:31;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1691;670321;24/02/2023;5.1;10.25;Rampa de Lajinha do Pancas ;0:50;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1692;672500;19/02/2023;6.8;10.24;Pico do Ibituruna ;0:20;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
1693;605919;28/05/2022;6.8;10.21;Alfredo Chaves ;0:58;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1694;531075;23/07/2021;6.8;10.2;RICO BRITTO MONTES CLAROS ;0:24;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1695;540987;21/08/2021;6.8;10.2;RICO BRITTO MONTES CLAROS ;0:27;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1696;659249;08/01/2023;6.8;10.17;Rampa do Mirante ;0:23;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1697;714148;28/07/2023;6.8;10.14;Itabira ;0:45;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1698;541240;28/08/2021;6.8;10.12;Santa Teresa ;0:21;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1699;701252;03/06/2023;3.0;10.08;SERRA  ;0:08;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1700;405956;12/07/2019;6.7;10.07;Pancas ;0:47;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1701;551632;03/10/2021;5.0;10.07;Pr;0:32;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
1702;520509;06/06/2021;5.0;10.05;Pancas ;0:39;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1703;693750;21/05/2023;6.7;10.04;Vila Val;0:28;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
1704;689774;07/05/2023;6.7;10.01;Afonso Claudio ;0:33;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1705;640791;10/09/2022;6.7;10.01;Pancas ;0:37;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1706;611831;10/06/2022;6.6;9.96;Rampa SAO LU;0:14;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;False
1707;705366;28/06/2023;5.0;9.96;Ribeir;0:51;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1708;596601;12/03/2022;6.6;9.95;Pancas ;0:21;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1709;706322;01/07/2023;6.6;9.94;Pico do Ibituruna ;0:25;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1710;428796;19/01/2020;6.6;9.94;Rampa Adilson da Pedra ;0:57;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;False
1711;662422;15/08/2021;6.6;9.92;RICO BRITTO MONTES CLAROS ;1:36;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1712;625338;05/08/2022;6.6;9.91;Alto Lagoa ;0:24;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;False
1713;684667;22/04/2023;5.3;9.91;Itabira ;0:33;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1714;623016;27/03/2022;5.6;9.89;Santa Teresa ;0:22;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1715;690485;05/04/2023;6.2;9.89;Itabira ;0:40;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1716;634344;10/09/2022;6.6;9.83;Santa Teresa ;0:23;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1717;678114;28/03/2023;6.5;9.82;RICO BRITTO MONTES CLAROS ;0:56;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;True;True
1718;662370;22/01/2022;6.5;9.81;RICO BRITTO MONTES CLAROS ;0:42;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1719;662377;24/05/2022;6.5;9.81;RICO BRITTO MONTES CLAROS ;0:24;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1720;634597;27/08/2022;6.5;9.81;Rampa Cleiton ;0:24;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;False
1721;689482;07/05/2023;6.5;9.8;Pancas ;0:33;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;True;True
1722;680711;05/04/2023;6.2;9.8;Itabira ;0:37;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1723;606628;21/04/2022;6.5;9.78;Santa Teresa ;0:35;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1724;681951;11/04/2023;6.5;9.76;Pico do Ibituruna ;0:18;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1725;699851;09/06/2023;6.5;9.75;Hahnenkamm  ;0:37;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;False
1726;625918;07/08/2022;6.5;9.72;Rampa dos Plantikow ;0:21;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1727;681899;11/04/2023;6.5;9.72;Pico do Ibituruna ;0:16;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
1728;596789;21/04/2022;4.9;9.71;Vila Val;0:28;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1729;708313;09/07/2023;6.5;9.71;Victory;0:27;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
1730;681212;01/04/2023;6.5;9.68;Pico do Ibituruna ;0:15;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
1731;678750;12/10/2022;6.4;9.65;Santa Teresa ;0:53;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;False;True
1732;584903;05/03/2022;6.4;9.65;Santa Teresa ;0:20;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1733;391294;20/04/2019;6.4;9.64;Alfredo Chaves ;1:20;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1734;405955;14/07/2019;5.5;9.63;Pancas ;1:06;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1735;585183;05/03/2022;6.4;9.63;RICO BRITTO MONTES CLAROS ;0:39;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
1736;678747;10/09/2022;6.4;9.6;Santa Teresa ;0:29;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;False;True
1737;710544;18/07/2023;6.4;9.57;Sert;0:37;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
1738;533403;31/07/2021;6.4;9.55;Itabira ;1:04;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
1739;712149;22/07/2023;6.4;9.53;Pancas ;1:03;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1740;715246;31/07/2023;5.4;9.53;Ribeir;0:35;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1741;669277;22/02/2023;4.8;9.53;Rampa de Lajinha do Pancas ;1:19;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1742;634416;08/09/2022;6.3;9.51;Alfredo Chaves ;0:52;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1743;651190;28/05/2022;6.3;9.5;Alfredo Chaves ;0:09;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1744;646312;06/11/2022;6.3;9.49;Itabira ;0:46;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
1745;693285;20/05/2023;9.0;9.47;Blot plateau;0:39;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1746;520310;03/06/2021;6.3;9.46;Rampa do Caf;0:45;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1747;651208;21/09/2022;6.3;9.4;Rampa de Cachoeira Alta ;0:17;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;False
1748;607664;03/06/2022;6.2;9.33;Afonso Claudio ;0:38;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1749;439644;19/04/2020;6.2;9.33;Apeninos ;0:15;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1750;706316;30/06/2023;6.2;9.31;Itabira ;0:31;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1751;702224;18/06/2023;6.2;9.3;Rampa do Timirim  ;0:58;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;True;True
1752;667213;11/02/2023;5.3;9.29;Pancas ;0:36;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1753;684661;22/04/2023;2.5;9.26;Itabira ;0:11;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1754;695200;27/05/2023;6.2;9.26;Ribeir;1:16;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1755;682595;16/04/2023;6.2;9.26;Rampa do Mirante ;0:51;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1756;680712;05/04/2023;6.6;9.24;Itabira ;1:00;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1757;668779;29/01/2023;6.2;9.23;Santa Teresa ;0:24;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1758;629533;20/08/2022;6.1;9.19;RICO BRITTO MONTES CLAROS ;1:21;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
1759;572976;16/01/2022;6.1;9.12;Rampa de Lajinha do Pancas ;1:43;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1760;363048;22/10/2018;6.0;9.06;Alfredo Chaves ;0:08;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1761;679402;01/04/2023;6.0;9.0;Vila Val;0:50;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
1762;512904;22/05/2021;6.0;9.0;Baixo Guandu ;0:17;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1763;566645;11/12/2021;5.1;8.98;Afonso Claudio ;0:40;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1764;439642;06/04/2020;6.0;8.95;Apeninos ;0:20;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1765;678413;04/03/2023;6.0;8.95;Rampa de Ub;0:25;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;True;True
1766;597544;23/04/2022;6.0;8.94;Soldier peak ;0:16;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;False
1767;691174;06/05/2023;6.0;8.94;Pancas ;0:24;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1768;695985;28/05/2023;5.1;8.91;Alfredo Chaves ;0:29;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1769;554751;23/10/2021;5.9;8.9;Afonso Claudio ;0:27;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1770;640855;10/10/2022;5.9;8.9;Rampa do Timirim  ;0:13;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
1771;688900;05/05/2023;5.9;8.89;Pancas ;0:29;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
1772;682747;17/04/2023;5.1;8.88;Vila Val;0:25;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
1773;588810;19/03/2022;5.9;8.88;Afonso Claudio ;0:16;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1774;634893;11/09/2022;5.9;8.87;Rampa da Bela ;0:31;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
1775;551869;03/10/2021;4.4;8.83;Pr;0:34;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1776;681312;07/04/2023;5.9;8.8;Pico do Ibituruna ;0:18;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1777;520308;23/05/2021;5.8;8.75;Rampa do Caf;1:00;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1778;693164;20/05/2023;5.8;8.75;Afonso Claudio ;1:04;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1779;694676;25/05/2023;5.0;8.73;Alfredo Chaves ;0:16;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1780;651354;19/11/2022;5.8;8.71;Soares ;0:32;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1781;678412;03/03/2023;5.8;8.69;Rampa de Ub;0:21;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;True;True
1782;704611;27/06/2023;5.8;8.68;Santa Teresa ;0:19;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;True;True
1783;697412;04/06/2023;4.3;8.6;Alfredo Chaves ;0:32;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;True;True
1784;681952;08/04/2023;5.7;8.58;Afonso Claudio ;0:40;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1785;611801;16/06/2022;5.7;8.55;Vila Val;0:50;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1786;662371;27/02/2022;5.7;8.54;RICO BRITTO MONTES CLAROS ;0:29;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1787;718262;11/08/2023;5.7;8.53;Itabira ;0:22;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1788;714761;28/07/2023;5.7;8.51;Alfredo Chaves ;0:51;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
1789;650160;20/11/2022;4.3;8.51;Afonso Claudio ;0:32;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1790;649862;13/11/2022;5.7;8.48;Pedra Bonita ;0:25;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;False
1791;714550;29/07/2023;5.6;8.47;Rampa da boa vista Catas Altas ;0:32;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;False
1792;677061;25/03/2023;4.8;8.46;Santa Teresa ;0:34;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1793;678414;25/03/2023;4.2;8.44;Santa Teresa ;0:17;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;True;True
1794;670319;22/02/2023;4.8;8.43;Rampa de Lajinha do Pancas ;1:10;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1795;710406;17/07/2023;5.6;8.4;Ribeir;0:22;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1796;681187;01/04/2023;5.6;8.4;Pico do Ibituruna ;0:17;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
1797;651194;20/02/2022;4.8;8.4;Alfredo Chaves ;0:09;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1798;634602;14/08/2022;5.6;8.38;Vila Val;0:43;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1799;695666;28/05/2023;5.6;8.34;Santa Teresa ;0:27;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1800;681311;07/04/2023;5.5;8.32;Pico do Ibituruna ;0:13;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1801;611823;21/05/2022;5.5;8.32;Rampa do Cruzeiro;0:12;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1802;327455;29/04/2018;5.5;8.29;Pancas ;0:52;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1803;619645;17/07/2022;5.5;8.26;Santa Teresa ;0:22;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1804;644722;30/10/2022;5.5;8.25;Pancas ;0:20;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
1805;612226;18/06/2022;5.5;8.25;Afonso Claudio ;1:07;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1806;709811;16/07/2023;5.5;8.24;Alfredo Chaves ;0:17;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1807;510749;15/05/2021;5.5;8.22;Pancas ;0:18;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
1808;689364;05/05/2023;4.1;8.18;Itabira ;0:15;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1809;588809;19/03/2022;5.4;8.14;Afonso Claudio ;1:11;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1810;695660;28/05/2023;4.6;8.12;Santa Teresa ;0:33;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1811;673174;11/03/2023;4.6;8.07;Santa Teresa ;0:13;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1812;662374;14/05/2022;5.4;8.06;RICO BRITTO MONTES CLAROS ;0:40;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1813;603470;21/05/2022;5.4;8.06;Rampa mirante da princesa ;0:27;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;False
1814;664464;04/02/2023;5.4;8.04;Rampa do Areado ;0:30;False;Helicei Freitas;Sport Lite;Up - Ascent 2;2023-08-14;True;True
1815;455354;17/07/2020;5.4;8.04;Apeninos ;0:29;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1816;593295;10/04/2022;5.3;8.03;Pancas ;0:29;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1817;704610;27/06/2023;5.3;8.02;Santa Teresa ;0:26;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;True;True
1818;617869;09/07/2022;5.3;8.01;Baixo Guandu ;0:12;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1819;541143;28/08/2021;5.3;8.0;Afonso Claudio ;0:23;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1820;591473;01/04/2022;5.3;7.96;Rampa de Lajinha do Pancas ;0:14;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1821;551954;03/10/2021;5.3;7.95;Pr;0:20;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
1822;634606;02/07/2022;5.3;7.91;Rampa Cleiton ;0:52;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;False
1823;662373;30/04/2022;5.3;7.88;RICO BRITTO MONTES CLAROS ;0:45;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1824;686493;28/04/2023;25.4;7.88;Fi;2:18;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1825;716421;05/08/2023;5.2;7.87;Monte Castelo ;0:20;False;Helicei Freitas;Sport Lite;Up - Ascent 2;2023-08-14;True;True
1826;707024;04/07/2023;5.2;7.86;Itabira ;0:30;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1827;437561;22/02/2020;5.2;7.86;Apeninos ;0:19;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1828;464124;13/09/2020;5.2;7.85;Rampa de Lajinha do Pancas ;0:54;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1829;659756;17/01/2023;5.2;7.85;Itabira ;0:19;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1830;654897;17/12/2022;5.2;7.84;Alfredo Chaves ;0:15;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;False;True
1831;699448;31/05/2023;5.2;7.8;Alfredo Chaves ;0:15;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1832;690836;09/05/2023;3.6;7.79;Itabira ;0:16;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1833;678018;24/02/2023;4.5;7.79;Rampa de Lajinha do Pancas ;0:37;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;True;True
1834;437564;30/03/2020;5.2;7.75;Apeninos ;0:17;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1835;708907;11/07/2023;5.2;7.73;Ribeir;1:00;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1836;649079;20/11/2022;5.2;7.72;Vila Val;1:07;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
1837;669354;24/02/2023;5.1;7.71;Rampa de Lajinha do Pancas ;0:41;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1838;605276;22/05/2022;5.1;7.71;Alfredo Chaves ;0:26;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1839;533997;25/07/2021;5.1;7.7;Baixo Guandu ;0:12;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
1840;706311;30/06/2023;5.1;7.67;Itabira ;0:26;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1841;697965;02/06/2023;3.8;7.67;Alfredo Chaves ;0:16;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1842;700326;11/06/2023;5.1;7.65;Mantena ;0:33;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;True;True
1843;678746;03/09/2022;5.1;7.59;Santa Teresa ;0:21;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;False;True
1844;704612;27/06/2023;4.3;7.59;Santa Teresa ;0:13;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;True;True
1845;622433;17/07/2022;5.0;7.57;Pancas ;0:29;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1846;671217;03/03/2023;5.0;7.55;Afonso Claudio ;0:29;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1847;689145;06/05/2023;5.0;7.55;Pancas ;0:18;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1848;531664;25/07/2021;5.0;7.52;Rampa mirante da princesa ;0:12;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;False
1849;690973;06/05/2023;5.0;7.46;Pancas ;0:12;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
1850;664828;05/02/2023;5.0;7.45;Afonso Claudio ;0:54;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1851;695763;21/05/2023;5.0;7.45;RICO BRITTO MONTES CLAROS ;0:32;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
1852;662376;22/05/2022;4.9;7.42;RICO BRITTO MONTES CLAROS ;0:21;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1853;701580;10/06/2023;4.9;7.34;Mantena ;0:23;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1854;677081;19/03/2023;4.9;7.33;Rampa do Timirim  ;0:17;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1855;641095;12/10/2022;4.9;7.3;Vila Val;0:21;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1856;651370;01/10/2022;4.2;7.26;Moedinha BH ;0:14;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1857;704802;28/06/2023;4.8;7.24;Itabira ;0:19;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1858;613789;16/06/2022;4.8;7.24;Pancas ;0:30;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1859;613505;11/06/2022;4.8;7.23;Rampa de Lajinha do Pancas ;0:20;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1860;515269;03/06/2021;4.8;7.21;Goiapaba;0:10;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1861;667674;16/02/2023;4.8;7.2;Pico do Ibituruna ;0:12;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;True;True
